-5|-5|1|87
-5|-5|2|87
-5|-5|3|87
-5|-4|1|87
-5|-4|2|87
-4|-6|-1|87
-4|-6|0|87
-4|-6|1|87
-4|-6|2|87
-4|-6|3|87
-4|-6|4|87
-4|-6|5|87
-4|-5|-1|87
-4|-5|0|87
-4|-5|4|87
-4|-5|5|87
-4|-5|6|87
-4|-4|-1|87
-4|-4|0|87
-4|-4|3|87
-4|-4|4|87
-4|-4|5|87
-4|-4|6|87
-4|-3|0|87
-4|-3|1|87
-4|-3|2|87
-4|-3|3|87
-4|-3|5|87
-3|-7|-1|87
-3|-7|0|87
-3|-7|1|87
-3|-7|2|87
-3|-7|3|87
-3|-7|4|87
-3|-7|5|87
-3|-6|-2|87
-3|-6|6|87
-3|-5|-12|87
-3|-5|-11|87
-3|-5|-10|87
-3|-5|-2|87
-3|-5|7|87
-3|-5|8|87
-3|-5|13|87
-3|-5|14|87
-3|-4|-13|87
-3|-4|-12|87
-3|-4|-11|87
-3|-4|-2|87
-3|-4|7|87
-3|-4|8|87
-3|-4|12|87
-3|-3|-12|87
-3|-3|-1|87
-3|-3|4|87
-3|-3|6|87
-3|-2|0|87
-3|-2|1|87
-3|-2|2|87
-3|-2|3|87
-3|-2|5|87
-2|-6|-12|49
-2|-6|-11|49
-2|-6|-10|49
-2|-6|-9|49
-2|-6|-8|49
-2|-6|-7|49
-2|-6|-6|49
-2|-6|-5|49
-2|-6|-4|49
-2|-6|-3|49
-2|-6|-2|49
-2|-6|-1|49
-2|-6|0|49
-2|-6|1|49
-2|-6|2|49
-2|-6|3|49
-2|-6|4|49
-2|-6|5|49
-2|-6|6|49
-2|-6|7|49
-2|-6|8|49
-2|-6|9|49
-2|-6|10|49
-2|-6|11|49
-2|-6|12|49
-2|-6|13|49
-2|-6|14|49
-2|-5|-13|87
-2|-5|-9|87
-2|-5|-8|87
-2|-5|-7|87
-2|-5|-6|87
-2|-5|-5|87
-2|-5|-4|87
-2|-5|-3|87
-2|-5|9|87
-2|-5|10|87
-2|-5|11|87
-2|-5|12|87
-2|-5|15|87
-2|-4|-14|87
-2|-4|-13|87
-2|-4|-10|7
-2|-4|-9|87
-2|-4|-8|87
-2|-4|-7|87
-2|-4|-6|87
-2|-4|-5|87
-2|-4|-4|87
-2|-4|-3|87
-2|-4|-2|87
-2|-4|2|7
-2|-4|9|87
-2|-4|10|87
-2|-4|11|87
-2|-4|13|87
-2|-4|14|87
-2|-3|-13|7
-2|-3|-11|7
-2|-3|-10|7
-2|-3|-9|7
-2|-3|-8|87
-2|-3|-7|87
-2|-3|-6|7
-2|-3|-5|7
-2|-3|-4|7
-2|-3|-3|87
-2|-3|-2|7
-2|-3|-1|7
-2|-3|0|7
-2|-3|2|87
-2|-3|3|7
-2|-3|6|7
-2|-3|7|7
-2|-3|8|7
-2|-3|9|7
-2|-3|10|7
-2|-3|11|7
-2|-3|12|87
-2|-2|-12|7
-2|-2|-8|7
-2|-2|-6|7
-2|-2|-5|7
-2|-2|-3|7
-2|-2|1|7
-2|-2|2|7
-2|-2|3|7
-2|-2|4|7
-2|-1|5|7
-1|-7|-12|49
-1|-7|-11|49
-1|-7|-10|49
-1|-7|-9|49
-1|-7|-8|49
-1|-7|-7|49
-1|-7|-6|49
-1|-7|-5|49
-1|-7|-4|49
-1|-7|-3|49
-1|-7|-2|49
-1|-7|-1|49
-1|-7|0|49
-1|-7|1|49
-1|-7|2|49
-1|-7|3|49
-1|-7|4|49
-1|-7|5|49
-1|-7|6|49
-1|-7|7|49
-1|-7|8|49
-1|-7|9|49
-1|-7|10|49
-1|-7|11|49
-1|-7|12|49
-1|-7|13|49
-1|-7|14|49
-1|-6|-13|49
-1|-6|15|49
-1|-5|-13|49
-1|-5|15|49
-1|-4|-14|87
-1|-4|-10|7
-1|-4|-7|7
-1|-4|9|7
-1|-4|12|7
-1|-4|14|7
-1|-3|-13|7
-1|-3|-5|7
-1|-3|-4|7
-1|-3|-2|7
-1|-3|0|7
-1|-3|1|7
-1|-3|2|7
-1|-3|4|7
-1|-3|5|7
-1|-3|6|7
-1|-3|8|7
-1|-3|9|7
-1|-3|10|7
-1|-3|11|7
-1|-3|12|87
-1|-3|13|7
-1|-2|-12|7
-1|-2|-11|7
-1|-2|-10|7
-1|-2|-9|7
-1|-2|-7|7
-1|-2|-4|7
-1|-2|-2|7
-1|-2|-1|7
-1|-2|0|7
-1|-2|1|7
-1|-2|3|7
-1|-2|6|7
-1|-2|7|7
-1|-1|-8|7
-1|-1|-6|7
-1|-1|-5|7
-1|-1|-3|7
-1|-1|4|7
-1|-1|5|7
0|-7|-12|49
0|-7|-11|49
0|-7|-10|49
0|-7|-9|49
0|-7|-8|49
0|-7|-7|49
0|-7|-6|49
0|-7|-5|49
0|-7|-4|49
0|-7|-3|49
0|-7|-2|49
0|-7|-1|49
0|-7|0|49
0|-7|1|49
0|-7|2|49
0|-7|3|49
0|-7|4|49
0|-7|5|49
0|-7|6|49
0|-7|7|49
0|-7|8|49
0|-7|9|49
0|-7|10|49
0|-7|11|49
0|-7|12|49
0|-7|13|49
0|-7|14|49
0|-6|-13|49
0|-6|15|49
0|-5|-13|49
0|-5|15|49
0|-4|-13|7
0|-4|-12|7
0|-4|-11|7
0|-4|-10|7
0|-4|5|7
0|-4|6|7
0|-4|8|7
0|-4|12|7
0|-4|13|7
0|-4|15|87
0|-3|-12|7
0|-3|-10|7
0|-3|-8|7
0|-3|-6|7
0|-3|-5|7
0|-3|0|7
0|-3|2|7
0|-3|7|7
0|-3|8|7
0|-3|9|7
0|-3|12|7
0|-3|13|7
0|-3|14|87
0|-2|-11|7
0|-2|-10|7
0|-2|-9|7
0|-2|-8|7
0|-2|-6|7
0|-2|-4|7
0|-2|-1|7
0|-2|0|7
0|-2|1|7
0|-2|2|7
0|-2|5|7
0|-2|7|7
0|-2|8|7
0|-2|10|7
0|-2|11|7
0|-1|-7|7
0|-1|-5|7
0|-1|-3|7
0|-1|-2|7
0|-1|3|7
0|-1|4|7
0|-1|6|7
1|-7|-12|49
1|-7|-11|49
1|-7|-10|49
1|-7|-9|49
1|-7|-8|49
1|-7|-7|49
1|-7|-6|49
1|-7|-5|49
1|-7|-4|49
1|-7|-3|49
1|-7|-2|49
1|-7|-1|49
1|-7|0|49
1|-7|1|49
1|-7|2|49
1|-7|3|49
1|-7|4|49
1|-7|5|49
1|-7|6|49
1|-7|7|49
1|-7|8|49
1|-7|9|49
1|-7|10|49
